id,country,year
7063,Brunei Darussalam,2001.1
7064,Brunei Darussalam,2001.1
7065,Brunei Darussalam,2001.1
7066,Brunei Darussalam,2001.1
7067,Brunei Darussalam,2001.1
7068,Brunei Darussalam,2001.1
7069,Brunei Darussalam,2002.1
7070,Brunei Darussalam,2002.1
7071,Brunei Darussalam,2002.1
7072,Brunei Darussalam,2002.1
7073,Brunei Darussalam,2002.1
7074,Brunei Darussalam,2002.1
7075,Brunei Darussalam,2002.1
7076,Brunei Darussalam,2002.1
7077,Brunei Darussalam,2002.1
7078,Brunei Darussalam,2002.1
7079,Brunei Darussalam,2002.1
7080,Brunei Darussalam,2002.1
7081,Brunei Darussalam,2003.1
7082,Brunei Darussalam,2003.1
7083,Brunei Darussalam,2003.1
7084,Brunei Darussalam,2003.1
7085,Brunei Darussalam,2003.1
7086,Brunei Darussalam,2003.1
7087,Brunei Darussalam,2003.1
7088,Brunei Darussalam,2003.1
7089,Brunei Darussalam,2003.1
7090,Brunei Darussalam,2003.1
7091,Brunei Darussalam,2003.1
7092,Brunei Darussalam,2003.1
7093,Brunei Darussalam,2004.1
7094,Brunei Darussalam,2004.1
7095,Brunei Darussalam,2004.1
7096,Brunei Darussalam,2004.1
7097,Brunei Darussalam,2004.1
7098,Brunei Darussalam,2004.1
7099,Brunei Darussalam,2004.1
7100,Brunei Darussalam,2004.1
7101,Brunei Darussalam,2004.1
7102,Brunei Darussalam,2004.1
7103,Brunei Darussalam,2004.1
7104,Brunei Darussalam,2004.1
7105,Brunei Darussalam,2005.1
7106,Brunei Darussalam,2005.1
7107,Brunei Darussalam,2005.1
7108,Brunei Darussalam,2005.1
7109,Brunei Darussalam,2005.1
7110,Brunei Darussalam,2005.1
7111,Brunei Darussalam,2005.1
7112,Brunei Darussalam,2005.1
7113,Brunei Darussalam,2005.1
7114,Brunei Darussalam,2005.1
7115,Brunei Darussalam,2005.1
7116,Brunei Darussalam,2005.1
7117,Brunei Darussalam,2006.1
7118,Brunei Darussalam,2006.1
7119,Brunei Darussalam,2006.1
7120,Brunei Darussalam,2006.1
7121,Brunei Darussalam,2006.1
7122,Brunei Darussalam,2006.1
7123,Brunei Darussalam,2006.1
7124,Brunei Darussalam,2006.1
7125,Brunei Darussalam,2006.1
7126,Brunei Darussalam,2006.1
7127,Brunei Darussalam,2006.1
7128,Brunei Darussalam,2006.1
7129,Brunei Darussalam,2007.1
7130,Brunei Darussalam,2007.1
7131,Brunei Darussalam,2007.1
7132,Brunei Darussalam,2007.1
7133,Brunei Darussalam,2007.1
7134,Brunei Darussalam,2007.1
7135,Brunei Darussalam,2007.1
7136,Brunei Darussalam,2007.1
7137,Brunei Darussalam,2007.1
7138,Brunei Darussalam,2007.1
7139,Brunei Darussalam,2007.1
7140,Brunei Darussalam,2007.1
7141,Brunei Darussalam,2008.1
7142,Brunei Darussalam,2008.1
7143,Brunei Darussalam,2008.1
7144,Brunei Darussalam,2008.1
7145,Brunei Darussalam,2008.1
7146,Brunei Darussalam,2008.1
7147,Brunei Darussalam,2008.1
7148,Brunei Darussalam,2008.1
7149,Brunei Darussalam,2008.1
7150,Brunei Darussalam,2008.1
7151,Brunei Darussalam,2008.1
7152,Brunei Darussalam,2008.1
7153,Brunei Darussalam,2009.1
7154,Brunei Darussalam,2009.1
7155,Brunei Darussalam,2009.1
7156,Brunei Darussalam,2009.1
7157,Brunei Darussalam,2009.1
7158,Brunei Darussalam,2009.1
7159,Brunei Darussalam,2009.1
7160,Brunei Darussalam,2009.1
7161,Brunei Darussalam,2009.1
7162,Brunei Darussalam,2009.1
7163,Brunei Darussalam,2009.1
7164,Brunei Darussalam,2009.1
7165,Brunei Darussalam,2010.1
7166,Brunei Darussalam,2010.1
7167,Brunei Darussalam,2010.1
7168,Brunei Darussalam,2010.1
7169,Brunei Darussalam,2010.1
7170,Brunei Darussalam,2010.1
7171,Brunei Darussalam,2010.1
7172,Brunei Darussalam,2010.1
7173,Brunei Darussalam,2010.1
7174,Brunei Darussalam,2010.1
7175,Brunei Darussalam,2010.1
7176,Brunei Darussalam,2010.1
7177,Brunei Darussalam,2011.1
7178,Brunei Darussalam,2011.1
7179,Brunei Darussalam,2011.1
7180,Brunei Darussalam,2011.1
7181,Brunei Darussalam,2011.1
7182,Brunei Darussalam,2011.1
7183,Brunei Darussalam,2011.1
7184,Brunei Darussalam,2011.1
7185,Brunei Darussalam,2011.1
7186,Brunei Darussalam,2011.1
7187,Brunei Darussalam,2011.1
7188,Brunei Darussalam,2011.1
7189,Brunei Darussalam,2012.1
7190,Brunei Darussalam,2012.1
7191,Brunei Darussalam,2012.1
7192,Brunei Darussalam,2012.1
7193,Brunei Darussalam,2012.1
7194,Brunei Darussalam,2012.1
7195,Brunei Darussalam,2012.1
7196,Brunei Darussalam,2012.1
7197,Brunei Darussalam,2012.1
7198,Brunei Darussalam,2012.1
7199,Brunei Darussalam,2012.1
7200,Brunei Darussalam,2012.1
7201,Brunei Darussalam,2013.1
7202,Brunei Darussalam,2013.1
7203,Brunei Darussalam,2013.1
7204,Brunei Darussalam,2013.1
7205,Brunei Darussalam,2013.1
7206,Brunei Darussalam,2013.1
7207,Brunei Darussalam,2013.1
7208,Brunei Darussalam,2013.1
7209,Brunei Darussalam,2013.1
7210,Brunei Darussalam,2013.1
7211,Brunei Darussalam,2013.1
7212,Brunei Darussalam,2013.1
7213,Brunei Darussalam,2014.1
7214,Brunei Darussalam,2014.1
7215,Brunei Darussalam,2014.1
7216,Brunei Darussalam,2014.1
7217,Brunei Darussalam,2014.1
7218,Brunei Darussalam,2014.1
7219,Brunei Darussalam,2014.1
7220,Brunei Darussalam,2014.1
7221,Brunei Darussalam,2014.1
7222,Brunei Darussalam,2014.1
7223,Brunei Darussalam,2014.1
7224,Brunei Darussalam,2014.1
7225,Brunei Darussalam,2015.1
7226,Brunei Darussalam,2015.1
7227,Brunei Darussalam,2015.1
7228,Brunei Darussalam,2015.1
7229,Brunei Darussalam,2015.1
7230,Brunei Darussalam,2015.1
7231,Brunei Darussalam,2015.1
7232,Brunei Darussalam,2015.1
7233,Brunei Darussalam,2015.1
7234,Brunei Darussalam,2015.1
7235,Brunei Darussalam,2015.1
7236,Brunei Darussalam,2015.1
7237,Bulgaria,1979.1
7238,Bulgaria,1979.1
7239,Bulgaria,1979.1
7240,Bulgaria,1979.1
7241,Bulgaria,1979.1
7242,Bulgaria,1979.1
7243,Bulgaria,1979.1
7244,Bulgaria,1979.1
7245,Bulgaria,1979.1
7246,Bulgaria,1979.1
7247,Bulgaria,1979.1
7248,Bulgaria,1979.1
7249,Bulgaria,1980.1
7250,Bulgaria,1980.1
7251,Bulgaria,1980.1
7252,Bulgaria,1980.1
7253,Bulgaria,1980.1
7254,Bulgaria,1980.1
7255,Bulgaria,1980.1
7256,Bulgaria,1980.1
7257,Bulgaria,1980.1
7258,Bulgaria,1980.1
7259,Bulgaria,1980.1
7260,Bulgaria,1980.1
7261,Bulgaria,1981.1
7262,Bulgaria,1981.1
7263,Bulgaria,1981.1
7264,Bulgaria,1981.1
7265,Bulgaria,1981.1
7266,Bulgaria,1981.1
7267,Bulgaria,1981.1
7268,Bulgaria,1981.1
7269,Bulgaria,1981.1
7270,Bulgaria,1981.1
7271,Bulgaria,1981.1
7272,Bulgaria,1981.1
7273,Bulgaria,1982.1
7274,Bulgaria,1982.1
7275,Bulgaria,1982.1
7276,Bulgaria,1982.1
7277,Bulgaria,1982.1
7278,Bulgaria,1982.1
7279,Bulgaria,1982.1
7280,Bulgaria,1982.1
7281,Bulgaria,1982.1
7282,Bulgaria,1982.1
7283,Bulgaria,1982.1
7284,Bulgaria,1982.1
7285,Bulgaria,1983.1
7286,Bulgaria,1983.1
7287,Bulgaria,1983.1
7288,Bulgaria,1983.1
7289,Bulgaria,1983.1
7290,Bulgaria,1983.1
7291,Bulgaria,1983.1
7292,Bulgaria,1983.1
7293,Bulgaria,1983.1
7294,Bulgaria,1983.1
7295,Bulgaria,1983.1
7296,Bulgaria,1983.1
7297,Bulgaria,1984.1
7298,Bulgaria,1984.1
7299,Bulgaria,1984.1
7300,Bulgaria,1984.1
7301,Bulgaria,1984.1
7302,Bulgaria,1984.1
7303,Bulgaria,1984.1
7304,Bulgaria,1984.1
7305,Bulgaria,1984.1
7306,Bulgaria,1984.1
7307,Bulgaria,1984.1
7308,Bulgaria,1984.1
7309,Bulgaria,1985.1
7310,Bulgaria,1985.1
7311,Bulgaria,1985.1
7312,Bulgaria,1985.1
7313,Bulgaria,1985.1
7314,Bulgaria,1985.1
7315,Bulgaria,1985.1
7316,Bulgaria,1985.1
7317,Bulgaria,1985.1
7318,Bulgaria,1985.1
7319,Bulgaria,1985.1
7320,Bulgaria,1985.1
7321,Bulgaria,1986.1
7322,Bulgaria,1986.1
7323,Bulgaria,1986.1
7324,Bulgaria,1986.1
7325,Bulgaria,1986.1
7326,Bulgaria,1986.1
7327,Bulgaria,1986.1
7328,Bulgaria,1986.1
7329,Bulgaria,1986.1
7330,Bulgaria,1986.1
7331,Bulgaria,1986.1
7332,Bulgaria,1986.1
7333,Bulgaria,1987.1
7334,Bulgaria,1987.1
7335,Bulgaria,1987.1
7336,Bulgaria,1987.1
7337,Bulgaria,1987.1
7338,Bulgaria,1987.1
7339,Bulgaria,1987.1
7340,Bulgaria,1987.1
7341,Bulgaria,1987.1
7342,Bulgaria,1987.1
7343,Bulgaria,1987.1
7344,Bulgaria,1987.1
7345,Bulgaria,1988.1
7346,Bulgaria,1988.1
7347,Bulgaria,1988.1
7348,Bulgaria,1988.1
7349,Bulgaria,1988.1
7350,Bulgaria,1988.1
7351,Bulgaria,1988.1
7352,Bulgaria,1988.1
7353,Bulgaria,1988.1
7354,Bulgaria,1988.1
7355,Bulgaria,1988.1
7356,Bulgaria,1988.1
7357,Bulgaria,1989.1
7358,Bulgaria,1989.1
7359,Bulgaria,1989.1
7360,Bulgaria,1989.1
7361,Bulgaria,1989.1
7362,Bulgaria,1989.1
7363,Bulgaria,1989.1
7364,Bulgaria,1989.1
7365,Bulgaria,1989.1
7366,Bulgaria,1989.1
7367,Bulgaria,1989.1
7368,Bulgaria,1989.1
7369,Bulgaria,1990.1
7370,Bulgaria,1990.1
7371,Bulgaria,1990.1
7372,Bulgaria,1990.1
7373,Bulgaria,1990.1
7374,Bulgaria,1990.1
7375,Bulgaria,1990.1
7376,Bulgaria,1990.1
7377,Bulgaria,1990.1
7378,Bulgaria,1990.1
7379,Bulgaria,1990.1
7380,Bulgaria,1990.1
7381,Bulgaria,1991.1
7382,Bulgaria,1991.1
7383,Bulgaria,1991.1
7384,Bulgaria,1991.1
7385,Bulgaria,1991.1
7386,Bulgaria,1991.1
7387,Bulgaria,1991.1
7388,Bulgaria,1991.1
7389,Bulgaria,1991.1
7390,Bulgaria,1991.1
7391,Bulgaria,1991.1
7392,Bulgaria,1991.1
7393,Bulgaria,1992.1
7394,Bulgaria,1992.1
7395,Bulgaria,1992.1
7396,Bulgaria,1992.1
7397,Bulgaria,1992.1
7398,Bulgaria,1992.1
7399,Bulgaria,1992.1
7400,Bulgaria,1992.1
7401,Bulgaria,1992.1
7402,Bulgaria,1992.1
7403,Bulgaria,1992.1
7404,Bulgaria,1992.1
7405,Bulgaria,1993.1
7406,Bulgaria,1993.1
7407,Bulgaria,1993.1
7408,Bulgaria,1993.1
7409,Bulgaria,1993.1
7410,Bulgaria,1993.1
7411,Bulgaria,1993.1
7412,Bulgaria,1993.1
7413,Bulgaria,1993.1
7414,Bulgaria,1993.1
7415,Bulgaria,1993.1
7416,Bulgaria,1993.1
7417,Bulgaria,1994.1
7418,Bulgaria,1994.1
7419,Bulgaria,1994.1
7420,Bulgaria,1994.1
7421,Bulgaria,1994.1
7422,Bulgaria,1994.1
7423,Bulgaria,1994.1
7424,Bulgaria,1994.1
7425,Bulgaria,1994.1
7426,Bulgaria,1994.1
7427,Bulgaria,1994.1
7428,Bulgaria,1994.1
7429,Bulgaria,1995.1
7430,Bulgaria,1995.1
7431,Bulgaria,1995.1
7432,Bulgaria,1995.1
7433,Bulgaria,1995.1
7434,Bulgaria,1995.1
7435,Bulgaria,1995.1
7436,Bulgaria,1995.1
7437,Bulgaria,1995.1
7438,Bulgaria,1995.1
7439,Bulgaria,1995.1
7440,Bulgaria,1995.1
7441,Bulgaria,1996.1
7442,Bulgaria,1996.1
7443,Bulgaria,1996.1
7444,Bulgaria,1996.1
7445,Bulgaria,1996.1
7446,Bulgaria,1996.1
7447,Bulgaria,1996.1
7448,Bulgaria,1996.1
7449,Bulgaria,1996.1
7450,Bulgaria,1996.1
7451,Bulgaria,1996.1
7452,Bulgaria,1996.1
7453,Bulgaria,1997.1
7454,Bulgaria,1997.1
7455,Bulgaria,1997.1
7456,Bulgaria,1997.1
7457,Bulgaria,1997.1
7458,Bulgaria,1997.1
7459,Bulgaria,1997.1
7460,Bulgaria,1997.1
7461,Bulgaria,1997.1
7462,Bulgaria,1997.1
7463,Bulgaria,1997.1
7464,Bulgaria,1997.1
7465,Bulgaria,1998.1
7466,Bulgaria,1998.1
7467,Bulgaria,1998.1
7468,Bulgaria,1998.1
7469,Bulgaria,1998.1
7470,Bulgaria,1998.1
7471,Bulgaria,1998.1
7472,Bulgaria,1998.1
7473,Bulgaria,1998.1
7474,Bulgaria,1998.1
7475,Bulgaria,1998.1
7476,Bulgaria,1998.1
7477,Bulgaria,1999.1
7478,Bulgaria,1999.1
7479,Bulgaria,1999.1
7480,Bulgaria,1999.1
7481,Bulgaria,1999.1
7482,Bulgaria,1999.1
7483,Bulgaria,1999.1
7484,Bulgaria,1999.1
7485,Bulgaria,1999.1
7486,Bulgaria,1999.1
7487,Bulgaria,1999.1
7488,Bulgaria,1999.1
7489,Bulgaria,2000.1
7490,Bulgaria,2000.1
7491,Bulgaria,2000.1
7492,Bulgaria,2000.1
7493,Bulgaria,2000.1
7494,Bulgaria,2000.1
7495,Bulgaria,2000.1
7496,Bulgaria,2000.1
7497,Bulgaria,2000.1
7498,Bulgaria,2000.1
7499,Bulgaria,2000.1
7500,Bulgaria,2000.1
7501,Bulgaria,2001.1
7502,Bulgaria,2001.1
7503,Bulgaria,2001.1
7504,Bulgaria,2001.1
7505,Bulgaria,2001.1
7506,Bulgaria,2001.1
7507,Bulgaria,2001.1
7508,Bulgaria,2001.1
7509,Bulgaria,2001.1
7510,Bulgaria,2001.1
7511,Bulgaria,2001.1
7512,Bulgaria,2001.1
7513,Bulgaria,2002.1
7514,Bulgaria,2002.1
7515,Bulgaria,2002.1
7516,Bulgaria,2002.1
7517,Bulgaria,2002.1
7518,Bulgaria,2002.1
7519,Bulgaria,2002.1
7520,Bulgaria,2002.1
7521,Bulgaria,2002.1
7522,Bulgaria,2002.1
7523,Bulgaria,2002.1
7524,Bulgaria,2002.1
7525,Bulgaria,2003.1
7526,Bulgaria,2003.1
7527,Bulgaria,2003.1
7528,Bulgaria,2003.1
7529,Bulgaria,2003.1
7530,Bulgaria,2003.1
7531,Bulgaria,2003.1
7532,Bulgaria,2003.1
7533,Bulgaria,2003.1
7534,Bulgaria,2003.1
7535,Bulgaria,2003.1
7536,Bulgaria,2003.1
7537,Bulgaria,2004.1
7538,Bulgaria,2004.1
7539,Bulgaria,2004.1
7540,Bulgaria,2004.1
7541,Bulgaria,2004.1
7542,Bulgaria,2004.1
7543,Bulgaria,2004.1
7544,Bulgaria,2004.1
7545,Bulgaria,2004.1
7546,Bulgaria,2004.1
7547,Bulgaria,2004.1
7548,Bulgaria,2004.1
7549,Bulgaria,2005.1
7550,Bulgaria,2005.1
7551,Bulgaria,2005.1
7552,Bulgaria,2005.1
7553,Bulgaria,2005.1
7554,Bulgaria,2005.1
7555,Bulgaria,2005.1
7556,Bulgaria,2005.1
7557,Bulgaria,2005.1
7558,Bulgaria,2005.1
7559,Bulgaria,2005.1
7560,Bulgaria,2005.1
7561,Bulgaria,2006.1
7562,Bulgaria,2006.1
7563,Bulgaria,2006.1
7564,Bulgaria,2006.1
7565,Bulgaria,2006.1
7566,Bulgaria,2006.1
7567,Bulgaria,2006.1
7568,Bulgaria,2006.1
7569,Bulgaria,2006.1
7570,Bulgaria,2006.1
7571,Bulgaria,2006.1
7572,Bulgaria,2006.1
7573,Bulgaria,2007.1
7574,Bulgaria,2007.1
7575,Bulgaria,2007.1
7576,Bulgaria,2007.1
7577,Bulgaria,2007.1
7578,Bulgaria,2007.1
7579,Bulgaria,2007.1
7580,Bulgaria,2007.1
7581,Bulgaria,2007.1
7582,Bulgaria,2007.1
7583,Bulgaria,2007.1
7584,Bulgaria,2007.1
7585,Bulgaria,2008.1
7586,Bulgaria,2008.1
7587,Bulgaria,2008.1
7588,Bulgaria,2008.1
7589,Bulgaria,2008.1
7590,Bulgaria,2008.1
7591,Bulgaria,2008.1
7592,Bulgaria,2008.1
7593,Bulgaria,2008.1
7594,Bulgaria,2008.1
7595,Bulgaria,2008.1
7596,Bulgaria,2008.1
7597,Bulgaria,2009.1
7598,Bulgaria,2009.1
7599,Bulgaria,2009.1
7600,Bulgaria,2009.1
7601,Bulgaria,2009.1
7602,Bulgaria,2009.1
7603,Bulgaria,2009.1
7604,Bulgaria,2009.1
7605,Bulgaria,2009.1
7606,Bulgaria,2009.1
7607,Bulgaria,2009.1
7608,Bulgaria,2009.1
7609,Bulgaria,2010.1
7610,Bulgaria,2010.1
7611,Bulgaria,2010.1
7612,Bulgaria,2010.1
7613,Bulgaria,2010.1
7614,Bulgaria,2010.1
7615,Bulgaria,2010.1
7616,Bulgaria,2010.1
7617,Bulgaria,2010.1
7618,Bulgaria,2010.1
7619,Bulgaria,2010.1
7620,Bulgaria,2010.1
7621,Bulgaria,2011.1
7622,Bulgaria,2011.1
7623,Bulgaria,2011.1
7624,Bulgaria,2011.1
7625,Bulgaria,2011.1
7626,Bulgaria,2011.1
7627,Bulgaria,2011.1
7628,Bulgaria,2011.1
7629,Bulgaria,2011.1
7630,Bulgaria,2011.1
7631,Bulgaria,2011.1
7632,Bulgaria,2011.1
7633,Bulgaria,2012.1
7634,Bulgaria,2012.1
7635,Bulgaria,2012.1
7636,Bulgaria,2012.1
7637,Bulgaria,2012.1
7638,Bulgaria,2012.1
7639,Bulgaria,2012.1
7640,Bulgaria,2012.1
7641,Bulgaria,2012.1
7642,Bulgaria,2012.1
7643,Bulgaria,2012.1
7644,Bulgaria,2012.1
7645,Bulgaria,2013.1
7646,Bulgaria,2013.1
7647,Bulgaria,2013.1
7648,Bulgaria,2013.1
7649,Bulgaria,2013.1
7650,Bulgaria,2013.1
7651,Bulgaria,2013.1
7652,Bulgaria,2013.1
7653,Bulgaria,2013.1
7654,Bulgaria,2013.1
7655,Bulgaria,2013.1
7656,Bulgaria,2013.1
7657,Bulgaria,2014.1
7658,Bulgaria,2014.1
7659,Bulgaria,2014.1
7660,Bulgaria,2014.1
7661,Bulgaria,2014.1
7662,Bulgaria,2014.1
7663,Bulgaria,2014.1
7664,Bulgaria,2014.1
7665,Bulgaria,2014.1
7666,Bulgaria,2014.1
7667,Bulgaria,2014.1
7668,Bulgaria,2014.1
7669,Cabo Verde,2011.1
7670,Cabo Verde,2011.1
7671,Cabo Verde,2011.1
7672,Cabo Verde,2011.1
7673,Cabo Verde,2011.1
7674,Cabo Verde,2011.1
7675,Cabo Verde,2011.1
7676,Cabo Verde,2011.1
7677,Cabo Verde,2011.1
7678,Cabo Verde,2011.1
7679,Cabo Verde,2011.1
7680,Cabo Verde,2011.1
7681,Canada,1979.1
7682,Canada,1979.1
7683,Canada,1979.1
7684,Canada,1979.1
7685,Canada,1979.1
7686,Canada,1979.1
7687,Canada,1979.1
7688,Canada,1979.1
7689,Canada,1979.1
7690,Canada,1979.1
7691,Canada,1979.1
7692,Canada,1979.1
7693,Canada,1980.1
7694,Canada,1980.1
7695,Canada,1980.1
7696,Canada,1980.1
7697,Canada,1980.1
7698,Canada,1980.1
7699,Canada,1980.1
7700,Canada,1980.1
7701,Canada,1980.1
7702,Canada,1980.1
7703,Canada,1980.1
7704,Canada,1980.1
7705,Canada,1981.1
7706,Canada,1981.1
7707,Canada,1981.1
7708,Canada,1981.1
7709,Canada,1981.1
7710,Canada,1981.1
7711,Canada,1981.1
7712,Canada,1981.1
7713,Canada,1981.1
7714,Canada,1981.1
7715,Canada,1981.1
7716,Canada,1981.1
7717,Canada,1982.1
7718,Canada,1982.1
7719,Canada,1982.1
7720,Canada,1982.1
7721,Canada,1982.1
7722,Canada,1982.1
7723,Canada,1982.1
7724,Canada,1982.1
7725,Canada,1982.1
7726,Canada,1982.1
7727,Canada,1982.1
7728,Canada,1982.1
7729,Canada,1983.1
7730,Canada,1983.1
7731,Canada,1983.1
7732,Canada,1983.1
7733,Canada,1983.1
7734,Canada,1983.1
7735,Canada,1983.1
7736,Canada,1983.1
7737,Canada,1983.1
7738,Canada,1983.1
7739,Canada,1983.1
7740,Canada,1983.1
7741,Canada,1984.1
7742,Canada,1984.1
7743,Canada,1984.1
7744,Canada,1984.1
7745,Canada,1984.1
7746,Canada,1984.1
7747,Canada,1984.1
7748,Canada,1984.1
7749,Canada,1984.1
7750,Canada,1984.1
7751,Canada,1984.1
7752,Canada,1984.1
7753,Canada,1985.1
7754,Canada,1985.1
7755,Canada,1985.1
7756,Canada,1985.1
7757,Canada,1985.1
7758,Canada,1985.1
7759,Canada,1985.1
7760,Canada,1985.1
7761,Canada,1985.1
7762,Canada,1985.1
7763,Canada,1985.1
7764,Canada,1985.1
7765,Canada,1986.1
7766,Canada,1986.1
7767,Canada,1986.1
7768,Canada,1986.1
7769,Canada,1986.1
7770,Canada,1986.1
7771,Canada,1986.1
7772,Canada,1986.1
7773,Canada,1986.1
7774,Canada,1986.1
7775,Canada,1986.1
7776,Canada,1986.1
7777,Canada,1987.1
7778,Canada,1987.1
7779,Canada,1987.1
7780,Canada,1987.1
7781,Canada,1987.1
7782,Canada,1987.1
7783,Canada,1987.1
7784,Canada,1987.1
7785,Canada,1987.1
7786,Canada,1987.1
7787,Canada,1987.1
7788,Canada,1987.1
7789,Canada,1988.1
7790,Canada,1988.1
7791,Canada,1988.1
7792,Canada,1988.1
7793,Canada,1988.1
7794,Canada,1988.1
7795,Canada,1988.1
7796,Canada,1988.1
7797,Canada,1988.1
7798,Canada,1988.1
7799,Canada,1988.1
7800,Canada,1988.1
7801,Canada,1989.1
7802,Canada,1989.1
7803,Canada,1989.1
7804,Canada,1989.1
7805,Canada,1989.1
7806,Canada,1989.1
7807,Canada,1989.1
7808,Canada,1989.1
7809,Canada,1989.1
7810,Canada,1989.1
7811,Canada,1989.1
7812,Canada,1989.1
7813,Canada,1990.1
7814,Canada,1990.1
7815,Canada,1990.1
7816,Canada,1990.1
7817,Canada,1990.1
7818,Canada,1990.1
7819,Canada,1990.1
7820,Canada,1990.1
7821,Canada,1990.1
7822,Canada,1990.1
7823,Canada,1990.1
7824,Canada,1990.1
7825,Canada,1991.1
7826,Canada,1991.1
7827,Canada,1991.1
7828,Canada,1991.1
7829,Canada,1991.1
7830,Canada,1991.1
7831,Canada,1991.1
7832,Canada,1991.1
7833,Canada,1991.1
7834,Canada,1991.1
7835,Canada,1991.1
7836,Canada,1991.1
7837,Canada,1992.1
7838,Canada,1992.1
7839,Canada,1992.1
7840,Canada,1992.1
7841,Canada,1992.1
7842,Canada,1992.1
7843,Canada,1992.1
7844,Canada,1992.1
7845,Canada,1992.1
7846,Canada,1992.1
7847,Canada,1992.1
7848,Canada,1992.1
7849,Canada,1993.1
7850,Canada,1993.1
7851,Canada,1993.1
7852,Canada,1993.1
7853,Canada,1993.1
7854,Canada,1993.1
7855,Canada,1993.1
7856,Canada,1993.1
7857,Canada,1993.1
7858,Canada,1993.1
7859,Canada,1993.1
7860,Canada,1993.1
7861,Canada,1994.1
7862,Canada,1994.1
7863,Canada,1994.1
7864,Canada,1994.1
7865,Canada,1994.1
7866,Canada,1994.1
7867,Canada,1994.1
7868,Canada,1994.1
7869,Canada,1994.1
7870,Canada,1994.1
7871,Canada,1994.1
7872,Canada,1994.1
7873,Canada,1995.1
7874,Canada,1995.1
7875,Canada,1995.1
7876,Canada,1995.1
7877,Canada,1995.1
7878,Canada,1995.1
7879,Canada,1995.1
7880,Canada,1995.1
7881,Canada,1995.1
7882,Canada,1995.1
7883,Canada,1995.1
7884,Canada,1995.1
7885,Canada,1996.1
7886,Canada,1996.1
7887,Canada,1996.1
7888,Canada,1996.1
7889,Canada,1996.1
7890,Canada,1996.1
7891,Canada,1996.1
7892,Canada,1996.1
7893,Canada,1996.1
7894,Canada,1996.1
7895,Canada,1996.1
7896,Canada,1996.1
7897,Canada,1997.1
7898,Canada,1997.1
7899,Canada,1997.1
7900,Canada,1997.1
7901,Canada,1997.1
7902,Canada,1997.1
7903,Canada,1997.1
7904,Canada,1997.1
7905,Canada,1997.1
7906,Canada,1997.1
7907,Canada,1997.1
7908,Canada,1997.1
7909,Canada,1998.1
7910,Canada,1998.1
7911,Canada,1998.1
7912,Canada,1998.1
7913,Canada,1998.1
7914,Canada,1998.1
7915,Canada,1998.1
7916,Canada,1998.1
7917,Canada,1998.1
7918,Canada,1998.1
7919,Canada,1998.1
7920,Canada,1998.1
7921,Canada,1999.1
7922,Canada,1999.1
7923,Canada,1999.1
7924,Canada,1999.1
7925,Canada,1999.1
7926,Canada,1999.1
7927,Canada,1999.1
7928,Canada,1999.1
7929,Canada,1999.1
7930,Canada,1999.1
7931,Canada,1999.1
7932,Canada,1999.1
7933,Canada,2000.1
7934,Canada,2000.1
7935,Canada,2000.1
7936,Canada,2000.1
7937,Canada,2000.1
7938,Canada,2000.1
7939,Canada,2000.1
7940,Canada,2000.1
7941,Canada,2000.1
7942,Canada,2000.1
7943,Canada,2000.1
7944,Canada,2000.1
7945,Canada,2001.1
7946,Canada,2001.1
7947,Canada,2001.1
7948,Canada,2001.1
7949,Canada,2001.1
7950,Canada,2001.1
7951,Canada,2001.1
7952,Canada,2001.1
7953,Canada,2001.1
7954,Canada,2001.1
7955,Canada,2001.1
7956,Canada,2001.1
7957,Canada,2002.1
7958,Canada,2002.1
7959,Canada,2002.1
7960,Canada,2002.1
7961,Canada,2002.1
7962,Canada,2002.1
7963,Canada,2002.1
7964,Canada,2002.1
7965,Canada,2002.1
7966,Canada,2002.1
7967,Canada,2002.1
7968,Canada,2002.1
7969,Canada,2003.1
7970,Canada,2003.1
7971,Canada,2003.1
7972,Canada,2003.1
7973,Canada,2003.1
7974,Canada,2003.1
7975,Canada,2003.1
7976,Canada,2003.1
7977,Canada,2003.1
7978,Canada,2003.1
7979,Canada,2003.1
7980,Canada,2003.1
7981,Canada,2004.1
7982,Canada,2004.1
7983,Canada,2004.1
7984,Canada,2004.1
7985,Canada,2004.1
7986,Canada,2004.1
7987,Canada,2004.1
7988,Canada,2004.1
7989,Canada,2004.1
7990,Canada,2004.1
7991,Canada,2004.1
7992,Canada,2004.1
7993,Canada,2005.1
7994,Canada,2005.1
7995,Canada,2005.1
7996,Canada,2005.1
7997,Canada,2005.1
7998,Canada,2005.1
7999,Canada,2005.1
8000,Canada,2005.1
8001,Canada,2005.1
8002,Canada,2005.1
8003,Canada,2005.1
8004,Canada,2005.1
8005,Canada,2006.1
8006,Canada,2006.1
8007,Canada,2006.1
8008,Canada,2006.1
8009,Canada,2006.1
8010,Canada,2006.1
8011,Canada,2006.1
8012,Canada,2006.1
8013,Canada,2006.1
8014,Canada,2006.1
8015,Canada,2006.1
8016,Canada,2006.1
8017,Canada,2007.1
8018,Canada,2007.1
8019,Canada,2007.1
8020,Canada,2007.1
8021,Canada,2007.1
8022,Canada,2007.1
8023,Canada,2007.1
8024,Canada,2007.1
8025,Canada,2007.1
8026,Canada,2007.1
8027,Canada,2007.1
8028,Canada,2007.1
8029,Canada,2008.1
