id,country,year
32536,Rodrigues,2015.1
32537,Rodrigues,2015.1
32538,Rodrigues,2015.1
32539,Rodrigues,2016.1
32540,Rodrigues,2016.1
32541,Rodrigues,2016.1
32542,Rodrigues,2016.1
32543,Rodrigues,2016.1
32544,Rodrigues,2016.1
32545,Rodrigues,2016.1
32546,Rodrigues,2016.1
32547,Rodrigues,2016.1
32548,Rodrigues,2016.1
32549,Rodrigues,2016.1
32550,Rodrigues,2016.1
32551,Romania,1979.1
32552,Romania,1979.1
32553,Romania,1979.1
32554,Romania,1979.1
32555,Romania,1979.1
32556,Romania,1979.1
32557,Romania,1979.1
32558,Romania,1979.1
32559,Romania,1979.1
32560,Romania,1979.1
32561,Romania,1979.1
32562,Romania,1979.1
32563,Romania,1980.1
32564,Romania,1980.1
32565,Romania,1980.1
32566,Romania,1980.1
32567,Romania,1980.1
32568,Romania,1980.1
32569,Romania,1980.1
32570,Romania,1980.1
32571,Romania,1980.1
32572,Romania,1980.1
32573,Romania,1980.1
32574,Romania,1980.1
32575,Romania,1981.1
32576,Romania,1981.1
32577,Romania,1981.1
32578,Romania,1981.1
32579,Romania,1981.1
32580,Romania,1981.1
32581,Romania,1981.1
32582,Romania,1981.1
32583,Romania,1981.1
32584,Romania,1981.1
32585,Romania,1981.1
32586,Romania,1981.1
32587,Romania,1982.1
32588,Romania,1982.1
32589,Romania,1982.1
32590,Romania,1982.1
32591,Romania,1982.1
32592,Romania,1982.1
32593,Romania,1982.1
32594,Romania,1982.1
32595,Romania,1982.1
32596,Romania,1982.1
32597,Romania,1982.1
32598,Romania,1982.1
32599,Romania,1983.1
32600,Romania,1983.1
32601,Romania,1983.1
32602,Romania,1983.1
32603,Romania,1983.1
32604,Romania,1983.1
32605,Romania,1983.1
32606,Romania,1983.1
32607,Romania,1983.1
32608,Romania,1983.1
32609,Romania,1983.1
32610,Romania,1983.1
32611,Romania,1984.1
32612,Romania,1984.1
32613,Romania,1984.1
32614,Romania,1984.1
32615,Romania,1984.1
32616,Romania,1984.1
32617,Romania,1984.1
32618,Romania,1984.1
32619,Romania,1984.1
32620,Romania,1984.1
32621,Romania,1984.1
32622,Romania,1984.1
32623,Romania,1985.1
32624,Romania,1985.1
32625,Romania,1985.1
32626,Romania,1985.1
32627,Romania,1985.1
32628,Romania,1985.1
32629,Romania,1985.1
32630,Romania,1985.1
32631,Romania,1985.1
32632,Romania,1985.1
32633,Romania,1985.1
32634,Romania,1985.1
32635,Romania,1986.1
32636,Romania,1986.1
32637,Romania,1986.1
32638,Romania,1986.1
32639,Romania,1986.1
32640,Romania,1986.1
32641,Romania,1986.1
32642,Romania,1986.1
32643,Romania,1986.1
32644,Romania,1986.1
32645,Romania,1986.1
32646,Romania,1986.1
32647,Romania,1987.1
32648,Romania,1987.1
32649,Romania,1987.1
32650,Romania,1987.1
32651,Romania,1987.1
32652,Romania,1987.1
32653,Romania,1987.1
32654,Romania,1987.1
32655,Romania,1987.1
32656,Romania,1987.1
32657,Romania,1987.1
32658,Romania,1987.1
32659,Romania,1988.1
32660,Romania,1988.1
32661,Romania,1988.1
32662,Romania,1988.1
32663,Romania,1988.1
32664,Romania,1988.1
32665,Romania,1988.1
32666,Romania,1988.1
32667,Romania,1988.1
32668,Romania,1988.1
32669,Romania,1988.1
32670,Romania,1988.1
32671,Romania,1989.1
32672,Romania,1989.1
32673,Romania,1989.1
32674,Romania,1989.1
32675,Romania,1989.1
32676,Romania,1989.1
32677,Romania,1989.1
32678,Romania,1989.1
32679,Romania,1989.1
32680,Romania,1989.1
32681,Romania,1989.1
32682,Romania,1989.1
32683,Romania,1990.1
32684,Romania,1990.1
32685,Romania,1990.1
32686,Romania,1990.1
32687,Romania,1990.1
32688,Romania,1990.1
32689,Romania,1990.1
32690,Romania,1990.1
32691,Romania,1990.1
32692,Romania,1990.1
32693,Romania,1990.1
32694,Romania,1990.1
32695,Romania,1991.1
32696,Romania,1991.1
32697,Romania,1991.1
32698,Romania,1991.1
32699,Romania,1991.1
32700,Romania,1991.1
32701,Romania,1991.1
32702,Romania,1991.1
32703,Romania,1991.1
32704,Romania,1991.1
32705,Romania,1991.1
32706,Romania,1991.1
32707,Romania,1992.1
32708,Romania,1992.1
32709,Romania,1992.1
32710,Romania,1992.1
32711,Romania,1992.1
32712,Romania,1992.1
32713,Romania,1992.1
32714,Romania,1992.1
32715,Romania,1992.1
32716,Romania,1992.1
32717,Romania,1992.1
32718,Romania,1992.1
32719,Romania,1993.1
32720,Romania,1993.1
32721,Romania,1993.1
32722,Romania,1993.1
32723,Romania,1993.1
32724,Romania,1993.1
32725,Romania,1993.1
32726,Romania,1993.1
32727,Romania,1993.1
32728,Romania,1993.1
32729,Romania,1993.1
32730,Romania,1993.1
32731,Romania,1994.1
32732,Romania,1994.1
32733,Romania,1994.1
32734,Romania,1994.1
32735,Romania,1994.1
32736,Romania,1994.1
32737,Romania,1994.1
32738,Romania,1994.1
32739,Romania,1994.1
32740,Romania,1994.1
32741,Romania,1994.1
32742,Romania,1994.1
32743,Romania,1995.1
32744,Romania,1995.1
32745,Romania,1995.1
32746,Romania,1995.1
32747,Romania,1995.1
32748,Romania,1995.1
32749,Romania,1995.1
32750,Romania,1995.1
32751,Romania,1995.1
32752,Romania,1995.1
32753,Romania,1995.1
32754,Romania,1995.1
32755,Romania,1996.1
32756,Romania,1996.1
32757,Romania,1996.1
32758,Romania,1996.1
32759,Romania,1996.1
32760,Romania,1996.1
32761,Romania,1996.1
32762,Romania,1996.1
32763,Romania,1996.1
32764,Romania,1996.1
32765,Romania,1996.1
32766,Romania,1996.1
32767,Romania,1997.1
32768,Romania,1997.1
32769,Romania,1997.1
32770,Romania,1997.1
32771,Romania,1997.1
32772,Romania,1997.1
32773,Romania,1997.1
32774,Romania,1997.1
32775,Romania,1997.1
32776,Romania,1997.1
32777,Romania,1997.1
32778,Romania,1997.1
32779,Romania,1998.1
32780,Romania,1998.1
32781,Romania,1998.1
32782,Romania,1998.1
32783,Romania,1998.1
32784,Romania,1998.1
32785,Romania,1998.1
32786,Romania,1998.1
32787,Romania,1998.1
32788,Romania,1998.1
32789,Romania,1998.1
32790,Romania,1998.1
32791,Romania,1999.1
32792,Romania,1999.1
32793,Romania,1999.1
32794,Romania,1999.1
32795,Romania,1999.1
32796,Romania,1999.1
32797,Romania,1999.1
32798,Romania,1999.1
32799,Romania,1999.1
32800,Romania,1999.1
32801,Romania,1999.1
32802,Romania,1999.1
32803,Romania,2000.1
32804,Romania,2000.1
32805,Romania,2000.1
32806,Romania,2000.1
32807,Romania,2000.1
32808,Romania,2000.1
32809,Romania,2000.1
32810,Romania,2000.1
32811,Romania,2000.1
32812,Romania,2000.1
32813,Romania,2000.1
32814,Romania,2000.1
32815,Romania,2001.1
32816,Romania,2001.1
32817,Romania,2001.1
32818,Romania,2001.1
32819,Romania,2001.1
32820,Romania,2001.1
32821,Romania,2001.1
32822,Romania,2001.1
32823,Romania,2001.1
32824,Romania,2001.1
32825,Romania,2001.1
32826,Romania,2001.1
32827,Romania,2002.1
32828,Romania,2002.1
32829,Romania,2002.1
32830,Romania,2002.1
32831,Romania,2002.1
32832,Romania,2002.1
32833,Romania,2002.1
32834,Romania,2002.1
32835,Romania,2002.1
32836,Romania,2002.1
32837,Romania,2002.1
32838,Romania,2002.1
32839,Romania,2003.1
32840,Romania,2003.1
32841,Romania,2003.1
32842,Romania,2003.1
32843,Romania,2003.1
32844,Romania,2003.1
32845,Romania,2003.1
32846,Romania,2003.1
32847,Romania,2003.1
32848,Romania,2003.1
32849,Romania,2003.1
32850,Romania,2003.1
32851,Romania,2004.1
32852,Romania,2004.1
32853,Romania,2004.1
32854,Romania,2004.1
32855,Romania,2004.1
32856,Romania,2004.1
32857,Romania,2004.1
32858,Romania,2004.1
32859,Romania,2004.1
32860,Romania,2004.1
32861,Romania,2004.1
32862,Romania,2004.1
32863,Romania,2005.1
32864,Romania,2005.1
32865,Romania,2005.1
32866,Romania,2005.1
32867,Romania,2005.1
32868,Romania,2005.1
32869,Romania,2005.1
32870,Romania,2005.1
32871,Romania,2005.1
32872,Romania,2005.1
32873,Romania,2005.1
32874,Romania,2005.1
32875,Romania,2006.1
32876,Romania,2006.1
32877,Romania,2006.1
32878,Romania,2006.1
32879,Romania,2006.1
32880,Romania,2006.1
32881,Romania,2006.1
32882,Romania,2006.1
32883,Romania,2006.1
32884,Romania,2006.1
32885,Romania,2006.1
32886,Romania,2006.1
32887,Romania,2007.1
32888,Romania,2007.1
32889,Romania,2007.1
32890,Romania,2007.1
32891,Romania,2007.1
32892,Romania,2007.1
32893,Romania,2007.1
32894,Romania,2007.1
32895,Romania,2007.1
32896,Romania,2007.1
32897,Romania,2007.1
32898,Romania,2007.1
32899,Romania,2008.1
32900,Romania,2008.1
32901,Romania,2008.1
32902,Romania,2008.1
32903,Romania,2008.1
32904,Romania,2008.1
32905,Romania,2008.1
32906,Romania,2008.1
32907,Romania,2008.1
32908,Romania,2008.1
32909,Romania,2008.1
32910,Romania,2008.1
32911,Romania,2009.1
32912,Romania,2009.1
32913,Romania,2009.1
32914,Romania,2009.1
32915,Romania,2009.1
32916,Romania,2009.1
32917,Romania,2009.1
32918,Romania,2009.1
32919,Romania,2009.1
32920,Romania,2009.1
32921,Romania,2009.1
32922,Romania,2009.1
32923,Romania,2010.1
32924,Romania,2010.1
32925,Romania,2010.1
32926,Romania,2010.1
32927,Romania,2010.1
32928,Romania,2010.1
32929,Romania,2010.1
32930,Romania,2010.1
32931,Romania,2010.1
32932,Romania,2010.1
32933,Romania,2010.1
32934,Romania,2010.1
32935,Romania,2011.1
32936,Romania,2011.1
32937,Romania,2011.1
32938,Romania,2011.1
32939,Romania,2011.1
32940,Romania,2011.1
32941,Romania,2011.1
32942,Romania,2011.1
32943,Romania,2011.1
32944,Romania,2011.1
32945,Romania,2011.1
32946,Romania,2011.1
32947,Romania,2012.1
32948,Romania,2012.1
32949,Romania,2012.1
32950,Romania,2012.1
32951,Romania,2012.1
32952,Romania,2012.1
32953,Romania,2012.1
32954,Romania,2012.1
32955,Romania,2012.1
32956,Romania,2012.1
32957,Romania,2012.1
32958,Romania,2012.1
32959,Romania,2013.1
32960,Romania,2013.1
32961,Romania,2013.1
32962,Romania,2013.1
32963,Romania,2013.1
32964,Romania,2013.1
32965,Romania,2013.1
32966,Romania,2013.1
32967,Romania,2013.1
32968,Romania,2013.1
32969,Romania,2013.1
32970,Romania,2013.1
32971,Romania,2014.1
32972,Romania,2014.1
32973,Romania,2014.1
32974,Romania,2014.1
32975,Romania,2014.1
32976,Romania,2014.1
32977,Romania,2014.1
32978,Romania,2014.1
32979,Romania,2014.1
32980,Romania,2014.1
32981,Romania,2014.1
32982,Romania,2014.1
32983,Romania,2015.1
32984,Romania,2015.1
32985,Romania,2015.1
32986,Romania,2015.1
32987,Romania,2015.1
32988,Romania,2015.1
32989,Romania,2015.1
32990,Romania,2015.1
32991,Romania,2015.1
32992,Romania,2015.1
32993,Romania,2015.1
32994,Romania,2015.1
32995,Romania,2016.1
32996,Romania,2016.1
32997,Romania,2016.1
32998,Romania,2016.1
32999,Romania,2016.1
33000,Romania,2016.1
33001,Romania,2016.1
33002,Romania,2016.1
33003,Romania,2016.1
33004,Romania,2016.1
33005,Romania,2016.1
33006,Romania,2016.1
33007,Russian Federation,1980.1
33008,Russian Federation,1980.1
33009,Russian Federation,1980.1
33010,Russian Federation,1980.1
33011,Russian Federation,1980.1
33012,Russian Federation,1980.1
33013,Russian Federation,1980.1
33014,Russian Federation,1980.1
33015,Russian Federation,1980.1
33016,Russian Federation,1980.1
33017,Russian Federation,1980.1
33018,Russian Federation,1980.1
33019,Russian Federation,1981.1
33020,Russian Federation,1981.1
33021,Russian Federation,1981.1
33022,Russian Federation,1981.1
33023,Russian Federation,1981.1
33024,Russian Federation,1981.1
33025,Russian Federation,1981.1
33026,Russian Federation,1981.1
33027,Russian Federation,1981.1
33028,Russian Federation,1981.1
33029,Russian Federation,1981.1
33030,Russian Federation,1981.1
33031,Russian Federation,1982.1
33032,Russian Federation,1982.1
33033,Russian Federation,1982.1
33034,Russian Federation,1982.1
33035,Russian Federation,1982.1
33036,Russian Federation,1982.1
33037,Russian Federation,1982.1
33038,Russian Federation,1982.1
33039,Russian Federation,1982.1
33040,Russian Federation,1982.1
33041,Russian Federation,1982.1
33042,Russian Federation,1982.1
33043,Russian Federation,1983.1
33044,Russian Federation,1983.1
33045,Russian Federation,1983.1
33046,Russian Federation,1983.1
33047,Russian Federation,1983.1
33048,Russian Federation,1983.1
33049,Russian Federation,1983.1
33050,Russian Federation,1983.1
33051,Russian Federation,1983.1
33052,Russian Federation,1983.1
33053,Russian Federation,1983.1
33054,Russian Federation,1983.1
33055,Russian Federation,1984.1
33056,Russian Federation,1984.1
33057,Russian Federation,1984.1
33058,Russian Federation,1984.1
33059,Russian Federation,1984.1
33060,Russian Federation,1984.1
33061,Russian Federation,1984.1
33062,Russian Federation,1984.1
33063,Russian Federation,1984.1
33064,Russian Federation,1984.1
33065,Russian Federation,1984.1
33066,Russian Federation,1984.1
33067,Russian Federation,1985.1
33068,Russian Federation,1985.1
33069,Russian Federation,1985.1
33070,Russian Federation,1985.1
33071,Russian Federation,1985.1
33072,Russian Federation,1985.1
33073,Russian Federation,1985.1
33074,Russian Federation,1985.1
33075,Russian Federation,1985.1
33076,Russian Federation,1985.1
33077,Russian Federation,1985.1
33078,Russian Federation,1985.1
33079,Russian Federation,1986.1
33080,Russian Federation,1986.1
33081,Russian Federation,1986.1
33082,Russian Federation,1986.1
33083,Russian Federation,1986.1
33084,Russian Federation,1986.1
33085,Russian Federation,1986.1
33086,Russian Federation,1986.1
33087,Russian Federation,1986.1
33088,Russian Federation,1986.1
33089,Russian Federation,1986.1
33090,Russian Federation,1986.1
33091,Russian Federation,1987.1
33092,Russian Federation,1987.1
33093,Russian Federation,1987.1
33094,Russian Federation,1987.1
33095,Russian Federation,1987.1
33096,Russian Federation,1987.1
33097,Russian Federation,1987.1
33098,Russian Federation,1987.1
33099,Russian Federation,1987.1
33100,Russian Federation,1987.1
33101,Russian Federation,1987.1
33102,Russian Federation,1987.1
33103,Russian Federation,1988.1
33104,Russian Federation,1988.1
33105,Russian Federation,1988.1
33106,Russian Federation,1988.1
33107,Russian Federation,1988.1
33108,Russian Federation,1988.1
33109,Russian Federation,1988.1
33110,Russian Federation,1988.1
33111,Russian Federation,1988.1
33112,Russian Federation,1988.1
33113,Russian Federation,1988.1
33114,Russian Federation,1988.1
33115,Russian Federation,1989.1
33116,Russian Federation,1989.1
33117,Russian Federation,1989.1
33118,Russian Federation,1989.1
33119,Russian Federation,1989.1
33120,Russian Federation,1989.1
33121,Russian Federation,1989.1
33122,Russian Federation,1989.1
33123,Russian Federation,1989.1
33124,Russian Federation,1989.1
33125,Russian Federation,1989.1
33126,Russian Federation,1989.1
33127,Russian Federation,1990.1
33128,Russian Federation,1990.1
33129,Russian Federation,1990.1
33130,Russian Federation,1990.1
33131,Russian Federation,1990.1
33132,Russian Federation,1990.1
33133,Russian Federation,1990.1
33134,Russian Federation,1990.1
33135,Russian Federation,1990.1
33136,Russian Federation,1990.1
33137,Russian Federation,1990.1
33138,Russian Federation,1990.1
33139,Russian Federation,1991.1
33140,Russian Federation,1991.1
33141,Russian Federation,1991.1
33142,Russian Federation,1991.1
33143,Russian Federation,1991.1
33144,Russian Federation,1991.1
33145,Russian Federation,1991.1
33146,Russian Federation,1991.1
33147,Russian Federation,1991.1
33148,Russian Federation,1991.1
33149,Russian Federation,1991.1
33150,Russian Federation,1991.1
33151,Russian Federation,1992.1
33152,Russian Federation,1992.1
33153,Russian Federation,1992.1
33154,Russian Federation,1992.1
33155,Russian Federation,1992.1
33156,Russian Federation,1992.1
33157,Russian Federation,1992.1
33158,Russian Federation,1992.1
33159,Russian Federation,1992.1
33160,Russian Federation,1992.1
33161,Russian Federation,1992.1
33162,Russian Federation,1992.1
33163,Russian Federation,1993.1
33164,Russian Federation,1993.1
33165,Russian Federation,1993.1
33166,Russian Federation,1993.1
33167,Russian Federation,1993.1
33168,Russian Federation,1993.1
33169,Russian Federation,1993.1
33170,Russian Federation,1993.1
33171,Russian Federation,1993.1
33172,Russian Federation,1993.1
33173,Russian Federation,1993.1
33174,Russian Federation,1993.1
33175,Russian Federation,1994.1
33176,Russian Federation,1994.1
33177,Russian Federation,1994.1
33178,Russian Federation,1994.1
33179,Russian Federation,1994.1
33180,Russian Federation,1994.1
33181,Russian Federation,1994.1
33182,Russian Federation,1994.1
33183,Russian Federation,1994.1
33184,Russian Federation,1994.1
33185,Russian Federation,1994.1
33186,Russian Federation,1994.1
33187,Russian Federation,1995.1
33188,Russian Federation,1995.1
33189,Russian Federation,1995.1
33190,Russian Federation,1995.1
33191,Russian Federation,1995.1
33192,Russian Federation,1995.1
33193,Russian Federation,1995.1
33194,Russian Federation,1995.1
33195,Russian Federation,1995.1
33196,Russian Federation,1995.1
33197,Russian Federation,1995.1
33198,Russian Federation,1995.1
33199,Russian Federation,1996.1
33200,Russian Federation,1996.1
33201,Russian Federation,1996.1
33202,Russian Federation,1996.1
33203,Russian Federation,1996.1
33204,Russian Federation,1996.1
33205,Russian Federation,1996.1
33206,Russian Federation,1996.1
33207,Russian Federation,1996.1
33208,Russian Federation,1996.1
33209,Russian Federation,1996.1
33210,Russian Federation,1996.1
33211,Russian Federation,1997.1
33212,Russian Federation,1997.1
33213,Russian Federation,1997.1
33214,Russian Federation,1997.1
33215,Russian Federation,1997.1
33216,Russian Federation,1997.1
33217,Russian Federation,1997.1
33218,Russian Federation,1997.1
33219,Russian Federation,1997.1
33220,Russian Federation,1997.1
33221,Russian Federation,1997.1
33222,Russian Federation,1997.1
33223,Russian Federation,1998.1
33224,Russian Federation,1998.1
33225,Russian Federation,1998.1
33226,Russian Federation,1998.1
33227,Russian Federation,1998.1
33228,Russian Federation,1998.1
33229,Russian Federation,1998.1
33230,Russian Federation,1998.1
33231,Russian Federation,1998.1
33232,Russian Federation,1998.1
33233,Russian Federation,1998.1
33234,Russian Federation,1998.1
33235,Russian Federation,1999.1
33236,Russian Federation,1999.1
33237,Russian Federation,1999.1
33238,Russian Federation,1999.1
33239,Russian Federation,1999.1
33240,Russian Federation,1999.1
33241,Russian Federation,1999.1
33242,Russian Federation,1999.1
33243,Russian Federation,1999.1
33244,Russian Federation,1999.1
33245,Russian Federation,1999.1
33246,Russian Federation,1999.1
33247,Russian Federation,2000.1
33248,Russian Federation,2000.1
33249,Russian Federation,2000.1
33250,Russian Federation,2000.1
33251,Russian Federation,2000.1
33252,Russian Federation,2000.1
33253,Russian Federation,2000.1
33254,Russian Federation,2000.1
33255,Russian Federation,2000.1
33256,Russian Federation,2000.1
33257,Russian Federation,2000.1
33258,Russian Federation,2000.1
33259,Russian Federation,2001.1
33260,Russian Federation,2001.1
33261,Russian Federation,2001.1
33262,Russian Federation,2001.1
33263,Russian Federation,2001.1
33264,Russian Federation,2001.1
33265,Russian Federation,2001.1
33266,Russian Federation,2001.1
33267,Russian Federation,2001.1
33268,Russian Federation,2001.1
33269,Russian Federation,2001.1
33270,Russian Federation,2001.1
33271,Russian Federation,2002.1
33272,Russian Federation,2002.1
33273,Russian Federation,2002.1
33274,Russian Federation,2002.1
33275,Russian Federation,2002.1
33276,Russian Federation,2002.1
33277,Russian Federation,2002.1
33278,Russian Federation,2002.1
33279,Russian Federation,2002.1
33280,Russian Federation,2002.1
33281,Russian Federation,2002.1
33282,Russian Federation,2002.1
33283,Russian Federation,2003.1
33284,Russian Federation,2003.1
33285,Russian Federation,2003.1
33286,Russian Federation,2003.1
33287,Russian Federation,2003.1
33288,Russian Federation,2003.1
33289,Russian Federation,2003.1
33290,Russian Federation,2003.1
33291,Russian Federation,2003.1
33292,Russian Federation,2003.1
33293,Russian Federation,2003.1
33294,Russian Federation,2003.1
33295,Russian Federation,2004.1
33296,Russian Federation,2004.1
33297,Russian Federation,2004.1
33298,Russian Federation,2004.1
33299,Russian Federation,2004.1
33300,Russian Federation,2004.1
33301,Russian Federation,2004.1
33302,Russian Federation,2004.1
33303,Russian Federation,2004.1
33304,Russian Federation,2004.1
33305,Russian Federation,2004.1
33306,Russian Federation,2004.1
33307,Russian Federation,2005.1
33308,Russian Federation,2005.1
33309,Russian Federation,2005.1
33310,Russian Federation,2005.1
33311,Russian Federation,2005.1
33312,Russian Federation,2005.1
33313,Russian Federation,2005.1
33314,Russian Federation,2005.1
33315,Russian Federation,2005.1
33316,Russian Federation,2005.1
33317,Russian Federation,2005.1
33318,Russian Federation,2005.1
33319,Russian Federation,2006.1
33320,Russian Federation,2006.1
33321,Russian Federation,2006.1
33322,Russian Federation,2006.1
33323,Russian Federation,2006.1
33324,Russian Federation,2006.1
33325,Russian Federation,2006.1
33326,Russian Federation,2006.1
33327,Russian Federation,2006.1
33328,Russian Federation,2006.1
33329,Russian Federation,2006.1
33330,Russian Federation,2006.1
33331,Russian Federation,2007.1
33332,Russian Federation,2007.1
33333,Russian Federation,2007.1
33334,Russian Federation,2007.1
33335,Russian Federation,2007.1
33336,Russian Federation,2007.1
33337,Russian Federation,2007.1
33338,Russian Federation,2007.1
33339,Russian Federation,2007.1
33340,Russian Federation,2007.1
33341,Russian Federation,2007.1
33342,Russian Federation,2007.1
33343,Russian Federation,2008.1
33344,Russian Federation,2008.1
33345,Russian Federation,2008.1
33346,Russian Federation,2008.1
33347,Russian Federation,2008.1
33348,Russian Federation,2008.1
33349,Russian Federation,2008.1
33350,Russian Federation,2008.1
33351,Russian Federation,2008.1
33352,Russian Federation,2008.1
33353,Russian Federation,2008.1
33354,Russian Federation,2008.1
33355,Russian Federation,2009.1
33356,Russian Federation,2009.1
33357,Russian Federation,2009.1
33358,Russian Federation,2009.1
33359,Russian Federation,2009.1
33360,Russian Federation,2009.1
33361,Russian Federation,2009.1
33362,Russian Federation,2009.1
33363,Russian Federation,2009.1
33364,Russian Federation,2009.1
33365,Russian Federation,2009.1
33366,Russian Federation,2009.1
33367,Russian Federation,2010.1
33368,Russian Federation,2010.1
33369,Russian Federation,2010.1
33370,Russian Federation,2010.1
33371,,
33372,Russian Federation,2010.1
33373,Russian Federation,2010.1
33374,Russian Federation,2010.1
33375,Russian Federation,2010.1
33376,Russian Federation,2010.1
33377,Russian Federation,2010.1
33378,Russian Federation,2010.1
33379,Russian Federation,2010.1
33380,Russian Federation,2011.1
33381,Russian Federation,2011.1
33382,Russian Federation,2011.1
33383,Russian Federation,2011.1
33384,Russian Federation,2011.1
33385,Russian Federation,2011.1
33386,Russian Federation,2011.1
33387,Russian Federation,2011.1
33388,Russian Federation,2011.1
33389,Russian Federation,2011.1
33390,Russian Federation,2011.1
33391,Russian Federation,2011.1
33392,Russian Federation,2012.1
33393,Russian Federation,2012.1
33394,Russian Federation,2012.1
33395,Russian Federation,2012.1
33396,Russian Federation,2012.1
33397,Russian Federation,2012.1
33398,Russian Federation,2012.1
33399,Russian Federation,2012.1
33400,Russian Federation,2012.1
33401,Russian Federation,2012.1
33402,Russian Federation,2012.1
33403,Russian Federation,2012.1
33404,Russian Federation,2013.1
33405,Russian Federation,2013.1
33406,Russian Federation,2013.1
33407,Russian Federation,2013.1
33408,Russian Federation,2013.1
33409,Russian Federation,2013.1
33410,Russian Federation,2013.1
33411,Russian Federation,2013.1
33412,Russian Federation,2013.1
33413,Russian Federation,2013.1
33414,Russian Federation,2013.1
33415,Russian Federation,2013.1
33416,Russian Federation,2014.1
33417,Russian Federation,2014.1
33418,Russian Federation,2014.1
33419,Russian Federation,2014.1
33420,Russian Federation,2014.1
33421,Russian Federation,2014.1
33422,Russian Federation,2014.1
33423,Russian Federation,2014.1
33424,Russian Federation,2014.1
33425,Russian Federation,2014.1
33426,Russian Federation,2014.1
33427,Russian Federation,2014.1
33428,Russian Federation,2015.1
33429,Russian Federation,2015.1
33430,Russian Federation,2015.1
33431,Russian Federation,2015.1
33432,Russian Federation,2015.1
33433,Russian Federation,2015.1
33434,Russian Federation,2015.1
33435,Russian Federation,2015.1
33436,Russian Federation,2015.1
33437,Russian Federation,2015.1
33438,Russian Federation,2015.1
33439,Russian Federation,2015.1
33440,Saint Kitts and Nevis,1985.1
33441,Saint Kitts and Nevis,1985.1
33442,Saint Kitts and Nevis,1985.1
33443,Saint Kitts and Nevis,1985.1
33444,Saint Kitts and Nevis,1985.1
33445,Saint Kitts and Nevis,1985.1
33446,Saint Kitts and Nevis,1985.1
33447,Saint Kitts and Nevis,1985.1
33448,Saint Kitts and Nevis,1985.1
33449,Saint Kitts and Nevis,1985.1
33450,Saint Kitts and Nevis,1985.1
33451,Saint Kitts and Nevis,1985.1
33452,Saint Kitts and Nevis,1986.1
33453,Saint Kitts and Nevis,1986.1
33454,Saint Kitts and Nevis,1986.1
33455,Saint Kitts and Nevis,1986.1
33456,Saint Kitts and Nevis,1986.1
33457,Saint Kitts and Nevis,1986.1
33458,Saint Kitts and Nevis,1986.1
33459,Saint Kitts and Nevis,1986.1
33460,Saint Kitts and Nevis,1986.1
33461,Saint Kitts and Nevis,1986.1
33462,Saint Kitts and Nevis,1986.1
33463,Saint Kitts and Nevis,1986.1
33464,Saint Kitts and Nevis,1987.1
33465,Saint Kitts and Nevis,1987.1
33466,Saint Kitts and Nevis,1987.1
33467,Saint Kitts and Nevis,1987.1
33468,Saint Kitts and Nevis,1987.1
33469,Saint Kitts and Nevis,1987.1
33470,Saint Kitts and Nevis,1987.1
33471,Saint Kitts and Nevis,1987.1
33472,Saint Kitts and Nevis,1987.1
33473,Saint Kitts and Nevis,1987.1
33474,Saint Kitts and Nevis,1987.1
33475,Saint Kitts and Nevis,1987.1
33476,Saint Kitts and Nevis,1988.1
33477,Saint Kitts and Nevis,1988.1
33478,Saint Kitts and Nevis,1988.1
33479,Saint Kitts and Nevis,1988.1
33480,Saint Kitts and Nevis,1988.1
33481,Saint Kitts and Nevis,1988.1
33482,Saint Kitts and Nevis,1988.1
33483,Saint Kitts and Nevis,1988.1
33484,Saint Kitts and Nevis,1988.1
33485,Saint Kitts and Nevis,1988.1
33486,Saint Kitts and Nevis,1988.1
33487,Saint Kitts and Nevis,1988.1
33488,Saint Kitts and Nevis,1989.1
33489,Saint Kitts and Nevis,1989.1
33490,Saint Kitts and Nevis,1989.1
33491,Saint Kitts and Nevis,1989.1
33492,Saint Kitts and Nevis,1989.1
33493,Saint Kitts and Nevis,1989.1
33494,Saint Kitts and Nevis,1989.1
33495,Saint Kitts and Nevis,1989.1
33496,Saint Kitts and Nevis,1989.1
33497,Saint Kitts and Nevis,1989.1
33498,Saint Kitts and Nevis,1989.1
33499,Saint Kitts and Nevis,1989.1
33500,Saint Kitts and Nevis,1990.1
33501,Saint Kitts and Nevis,1990.1
33502,Saint Kitts and Nevis,1990.1
33503,Saint Kitts and Nevis,1990.1
33504,Saint Kitts and Nevis,1990.1
33505,Saint Kitts and Nevis,1990.1
33506,Saint Kitts and Nevis,1990.1
33507,Saint Kitts and Nevis,1990.1
33508,Saint Kitts and Nevis,1990.1
33509,Saint Kitts and Nevis,1990.1
33510,Saint Kitts and Nevis,1990.1
33511,Saint Kitts and Nevis,1990.1
33512,Saint Kitts and Nevis,1991.1
33513,Saint Kitts and Nevis,1991.1
33514,Saint Kitts and Nevis,1991.1
33515,Saint Kitts and Nevis,1991.1
33516,Saint Kitts and Nevis,1991.1
33517,Saint Kitts and Nevis,1991.1
33518,Saint Kitts and Nevis,1991.1
33519,Saint Kitts and Nevis,1991.1
33520,Saint Kitts and Nevis,1991.1
33521,Saint Kitts and Nevis,1991.1
33522,Saint Kitts and Nevis,1991.1
33523,Saint Kitts and Nevis,1991.1
33524,Saint Kitts and Nevis,1992.1
33525,Saint Kitts and Nevis,1992.1
