id,sex_age,suicides_no,population
5998,male 5-14,0.0,
5999,male 55-74,0.0,
6000,male 75+,0.0,
6001,female 15-24,0.0,
6002,female 25-34,0.0,
6003,female 35-54,0.0,
6004,female 5-14,0.0,
6005,female 55-74,0.0,
6006,female 75+,0.0,
6007,male 15-24,0.0,
6008,male 25-34,0.0,
6009,male 35-54,1.0,
6010,male 5-14,0.0,
6011,male 55-74,0.0,
6012,male 75+,0.0,
6013,female 15-24,0.0,
6014,female 25-34,0.0,
6015,female 35-54,0.0,
6016,female 5-14,0.0,
6017,female 55-74,0.0,
6018,female 75+,0.0,
6019,male 15-24,0.0,
6020,male 25-34,0.0,
6021,male 35-54,0.0,
6022,male 5-14,0.0,
6023,male 55-74,0.0,
6024,male 75+,0.0,
6025,female 15-24,1.0,
6026,female 25-34,1.0,
6027,female 35-54,1.0,
6028,female 5-14,0.0,
6029,female 55-74,0.0,
6030,female 75+,0.0,
6031,male 15-24,2.0,
6032,male 25-34,2.0,
6033,male 35-54,3.0,
6034,male 5-14,0.0,
6035,male 55-74,0.0,
6036,male 75+,1.0,
6037,female 15-24,0.0,
6038,female 25-34,0.0,
6039,female 35-54,0.0,
6040,female 5-14,0.0,
6041,female 55-74,0.0,
6042,female 75+,0.0,
6043,male 15-24,1.0,
6044,male 25-34,3.0,
6045,male 35-54,3.0,
6046,male 5-14,0.0,
6047,male 55-74,1.0,
6048,male 75+,0.0,
6049,female 15-24,1.0,
6050,female 25-34,0.0,
6051,female 35-54,3.0,
6052,female 5-14,0.0,
6053,female 55-74,2.0,
6054,female 75+,0.0,
6055,male 15-24,3.0,
6056,male 25-34,4.0,
6057,male 35-54,3.0,
6058,male 5-14,0.0,
6059,male 55-74,2.0,
6060,male 75+,0.0,
6061,female 15-24,1.0,
6062,female 25-34,1.0,
6063,female 35-54,5.0,
6064,female 5-14,0.0,
6065,female 55-74,1.0,
6066,female 75+,0.0,
6067,male 15-24,4.0,
6068,male 25-34,0.0,
6069,male 35-54,4.0,
6070,male 5-14,0.0,
6071,male 55-74,1.0,
6072,male 75+,0.0,
6073,female 15-24,21.0,404200.0
6074,female 25-34,12.0,351400.0
6075,female 35-54,32.0,514800.0
6076,female 5-14,7.0,364800.0
6077,female 55-74,16.0,284300.0
6078,female 75+,10.0,54900.0
6079,male 15-24,65.0,428600.0
6080,male 25-34,80.0,377400.0
6081,male 35-54,109.0,511900.0
6082,male 5-14,16.0,380800.0
6083,male 55-74,48.0,211900.0
6084,male 75+,17.0,39900.0
6085,female 15-24,22.0,398900.0
6086,female 25-34,17.0,361800.0
6087,female 35-54,37.0,520400.0
6088,female 5-14,8.0,364600.0
6089,female 55-74,27.0,292300.0
6090,female 75+,9.0,57700.0
6091,male 15-24,62.0,416700.0
6092,male 25-34,98.0,389900.0
6093,male 35-54,124.0,514500.0
6094,male 5-14,18.0,380800.0
6095,male 55-74,61.0,223700.0
6096,male 75+,17.0,40600.0
6097,female 15-24,18.0,392100.0
6098,female 25-34,20.0,375300.0
6099,female 35-54,31.0,524000.0
6100,female 5-14,9.0,363300.0
6101,female 55-74,33.0,301100.0
6102,female 75+,11.0,58300.0
6103,male 15-24,52.0,409800.0
6104,male 25-34,70.0,404400.0
6105,male 35-54,136.0,520800.0
6106,male 5-14,21.0,379500.0
6107,male 55-74,58.0,235300.0
6108,male 75+,20.0,40400.0
6109,female 15-24,15.0,385700.0
6110,female 25-34,9.0,379900.0
6111,female 35-54,37.0,533900.0
6112,female 5-14,10.0,362400.0
6113,female 55-74,19.0,310700.0
6114,female 75+,5.0,60400.0
6115,male 15-24,41.0,404100.0
6116,male 25-34,73.0,409100.0
6117,male 35-54,130.0,532200.0
6118,male 5-14,16.0,378100.0
6119,male 55-74,61.0,247200.0
6120,male 75+,12.0,40700.0
6121,female 15-24,15.0,380200.0
6122,female 25-34,14.0,387700.0
6123,female 35-54,31.0,539400.0
6124,female 5-14,4.0,361500.0
6125,female 55-74,17.0,322500.0
6126,female 75+,5.0,61000.0
6127,male 15-24,60.0,397800.0
6128,male 25-34,71.0,416700.0
6129,male 35-54,120.0,539900.0
6130,male 5-14,10.0,377100.0
6131,male 55-74,82.0,260200.0
6132,male 75+,11.0,40400.0
6133,female 15-24,11.0,376400.0
6134,female 25-34,15.0,391700.0
6135,female 35-54,31.0,547800.0
6136,female 5-14,5.0,360900.0
6137,female 55-74,20.0,333400.0
6138,female 75+,5.0,62800.0
6139,male 15-24,65.0,393900.0
6140,male 25-34,101.0,419300.0
6141,male 35-54,111.0,550800.0
6142,male 5-14,18.0,376600.0
6143,male 55-74,69.0,273800.0
6144,male 75+,11.0,40100.0
6145,female 15-24,16.0,379600.0
6146,female 25-34,11.0,395000.0
6147,female 35-54,20.0,552700.0
6148,female 5-14,4.0,364000.0
6149,female 55-74,16.0,336400.0
6150,female 75+,7.0,63100.0
6151,male 15-24,98.0,396800.0
6152,male 25-34,151.0,421700.0
6153,male 35-54,124.0,556900.0
6154,male 5-14,15.0,379100.0
6155,male 55-74,55.0,277200.0
6156,male 75+,14.0,42800.0
6157,female 15-24,,273197.0
6158,female 25-34,,256293.0
6159,female 35-54,,554468.0
6160,female 5-14,,247195.0
6161,female 55-74,,437374.0
6162,female 75+,,116058.0
6163,male 15-24,,291167.0
6164,male 25-34,,252966.0
6165,male 35-54,,549673.0
6166,male 5-14,,257192.0
6167,male 55-74,,363671.0
6168,male 75+,,77301.0
6169,female 15-24,0.0,272956.0
6170,female 25-34,0.0,256067.0
6171,female 35-54,0.0,553980.0
6172,female 5-14,0.0,246977.0
6173,female 55-74,0.0,436988.0
6174,female 75+,0.0,115955.0
6175,male 15-24,0.0,290910.0
6176,male 25-34,1.0,252743.0
6177,male 35-54,2.0,549187.0
6178,male 5-14,0.0,256966.0
6179,male 55-74,2.0,363350.0
6180,male 75+,0.0,77233.0
6181,female 15-24,,251515.0
6182,female 25-34,,234773.0
6183,female 35-54,,555689.0
6184,female 5-14,,228428.0
6185,female 55-74,,459436.0
6186,female 75+,,142129.0
6187,male 15-24,,274917.0
6188,male 25-34,,253140.0
6189,male 35-54,,535774.0
6190,male 5-14,,228029.0
6191,male 55-74,,402514.0
6192,male 75+,,96450.0
6193,female 15-24,2.0,250924.0
6194,female 25-34,3.0,234219.0
6195,female 35-54,28.0,554379.0
6196,female 5-14,0.0,227892.0
6197,female 55-74,23.0,458353.0
6198,female 75+,14.0,141795.0
6199,male 15-24,6.0,274269.0
6200,male 25-34,19.0,252546.0
6201,male 35-54,96.0,534512.0
6202,male 5-14,1.0,227491.0
6203,male 55-74,84.0,401567.0
6204,male 75+,37.0,96222.0
6205,female 15-24,385.0,12448100.0
6206,female 25-34,227.0,8867900.0
6207,female 35-54,269.0,10282200.0
6208,female 5-14,47.0,14135000.0
6209,female 55-74,121.0,4678800.0
6210,female 75+,25.0,790700.0
6211,male 15-24,568.0,12533100.0
6212,male 25-34,583.0,8875800.0
6213,male 35-54,784.0,10234300.0
6214,male 5-14,26.0,14238600.0
6215,male 55-74,358.0,4446200.0
6216,male 75+,66.0,675400.0
6217,female 15-24,410.0,12735900.0
6218,female 25-34,234.0,9073000.0
6219,female 35-54,347.0,10520000.0
6220,female 5-14,34.0,14461800.0
6221,female 55-74,124.0,4787000.0
6222,female 75+,25.0,809000.0
6223,male 15-24,597.0,12822900.0
6224,male 25-34,658.0,9081000.0
6225,male 35-54,836.0,10471000.0
6226,male 5-14,26.0,14567800.0
6227,male 55-74,468.0,4549000.0
6228,male 75+,105.0,691000.0
6229,female 15-24,439.0,13028200.0
6230,female 25-34,261.0,9281200.0
6231,female 35-54,283.0,10761400.0
6232,female 5-14,37.0,14793700.0
6233,female 55-74,139.0,4896800.0
6234,female 75+,26.0,827600.0
6235,male 15-24,729.0,13117100.0
6236,male 25-34,722.0,9289400.0
6237,male 35-54,884.0,10711300.0
6238,male 5-14,37.0,14902200.0
6239,male 55-74,380.0,4653300.0
6240,male 75+,92.0,706900.0
6241,female 15-24,374.0,13324800.0
6242,female 25-34,246.0,9492600.0
6243,female 35-54,264.0,11006400.0
6244,female 5-14,41.0,15130500.0
6245,female 55-74,114.0,5008300.0
6246,female 75+,29.0,846400.0
6247,male 15-24,675.0,13415800.0
6248,male 25-34,731.0,9500900.0
6249,male 35-54,876.0,10955300.0
6250,male 5-14,30.0,15241400.0
6251,male 55-74,417.0,4759300.0
6252,male 75+,100.0,723000.0
6253,female 15-24,435.0,13162600.0
6254,female 25-34,272.0,10336100.0
6255,female 35-54,318.0,11663100.0
6256,female 5-14,41.0,14953600.0
6257,female 55-74,182.0,5408000.0
6258,female 75+,34.0,944900.0
6259,male 15-24,715.0,13241400.0
6260,male 25-34,775.0,10301800.0
6261,male 35-54,1090.0,11472800.0
6262,male 5-14,37.0,15021400.0
6263,male 55-74,572.0,5135000.0
6264,male 75+,91.0,804300.0
6265,female 15-24,346.0,13456000.0
6266,female 25-34,233.0,10566400.0
6267,female 35-54,344.0,11923200.0
6268,female 5-14,43.0,15286800.0
6269,female 55-74,168.0,5528500.0
6270,female 75+,19.0,966900.0
6271,male 15-24,681.0,13536400.0
6272,male 25-34,814.0,10531400.0
6273,male 35-54,1082.0,11728400.0
6274,male 5-14,27.0,15356200.0
6275,male 55-74,523.0,5249500.0
6276,male 75+,120.0,822200.0
6277,female 15-24,280.0,13751800.0
6278,female 25-34,269.0,10798700.0
6279,female 35-54,296.0,12185200.0
6280,female 5-14,41.0,15622900.0
6281,female 55-74,148.0,5650100.0
6282,female 75+,32.0,988100.0
6283,male 15-24,661.0,13834000.0
6284,male 25-34,791.0,10762900.0
6285,male 35-54,1011.0,11986300.0
6286,male 5-14,35.0,15693700.0
6287,male 55-74,535.0,5364900.0
6288,male 75+,129.0,840300.0
6289,female 15-24,331.0,13514000.0
6290,female 25-34,257.0,10614200.0
6291,female 35-54,335.0,13195700.0
6292,female 5-14,35.0,16001200.0
6293,female 55-74,163.0,6093600.0
6294,female 75+,33.0,1079400.0
6295,male 15-24,685.0,13347500.0
6296,male 25-34,754.0,9895200.0
6297,male 35-54,967.0,12396000.0
6298,male 5-14,27.0,16323800.0
6299,male 55-74,581.0,5492100.0
6300,male 75+,103.0,823700.0
6301,female 15-24,291.0,14145640.0
6302,female 25-34,266.0,11393405.0
6303,female 35-54,349.0,13229129.0
6304,female 5-14,32.0,16390962.0
6305,female 55-74,197.0,5891414.0
6306,female 75+,28.0,1018461.0
6307,male 15-24,713.0,14119488.0
6308,male 25-34,865.0,11266240.0
6309,male 35-54,1100.0,12796733.0
6310,male 5-14,35.0,16751806.0
6311,male 55-74,647.0,5163568.0
6312,male 75+,149.0,655621.0
6313,female 15-24,281.0,14267683.0
6314,female 25-34,266.0,11741737.0
6315,female 35-54,333.0,13714531.0
6316,female 5-14,25.0,16712381.0
6317,female 55-74,182.0,6051315.0
6318,female 75+,52.0,1057285.0
6319,male 15-24,663.0,14249735.0
6320,male 25-34,849.0,11593305.0
6321,male 35-54,1115.0,13244446.0
6322,male 5-14,35.0,17111833.0
6323,male 55-74,530.0,5281479.0
6324,male 75+,135.0,675564.0
6325,female 15-24,261.0,14396938.0
6326,female 25-34,247.0,12077302.0
6327,female 35-54,318.0,14212092.0
6328,female 5-14,35.0,17011362.0
6329,female 55-74,166.0,6229420.0
6330,female 75+,44.0,1090428.0
6331,male 15-24,722.0,14394322.0
6332,male 25-34,891.0,11906533.0
6333,male 35-54,1067.0,13704169.0
6334,male 5-14,28.0,17445679.0
6335,male 55-74,543.0,5415199.0
6336,male 75+,141.0,686864.0
6337,female 15-24,304.0,14548740.0
6338,female 25-34,250.0,12392001.0
6339,female 35-54,394.0,14711203.0
6340,female 5-14,32.0,17265236.0
6341,female 55-74,196.0,6431086.0
6342,female 75+,38.0,1117615.0
6343,male 15-24,731.0,14568361.0
6344,male 25-34,945.0,12198761.0
6345,male 35-54,1127.0,14165486.0
6346,male 5-14,34.0,17729894.0
6347,male 55-74,601.0,5570146.0
6348,male 75+,151.0,689024.0
6349,female 15-24,303.0,14737389.0
6350,female 25-34,266.0,12700804.0
6351,female 35-54,331.0,15218376.0
6352,female 5-14,35.0,17496257.0
6353,female 55-74,222.0,6630160.0
6354,female 75+,38.0,1172662.0
6355,male 15-24,771.0,14774615.0
6356,male 25-34,1002.0,12481850.0
6357,male 35-54,1334.0,14626951.0
6358,male 5-14,41.0,17989977.0
6359,male 55-74,660.0,5727704.0
6360,male 75+,153.0,725105.0
6361,female 15-24,283.0,14937179.0
6362,female 25-34,262.0,12985784.0
6363,female 35-54,391.0,15718299.0
6364,female 5-14,36.0,17651310.0
6365,female 55-74,166.0,6848963.0
6366,female 75+,36.0,1221291.0
6367,male 15-24,816.0,14998739.0
6368,male 25-34,981.0,12740352.0
6369,male 35-54,1408.0,15081747.0
6370,male 5-14,39.0,18169763.0
6371,male 55-74,643.0,5899574.0
6372,male 75+,146.0,754020.0
6373,female 15-24,334.0,15156899.0
6374,female 25-34,261.0,13246132.0
6375,female 35-54,346.0,16228348.0
6376,female 5-14,31.0,17732843.0
6377,female 55-74,182.0,7082827.0
6378,female 75+,33.0,1265590.0
6379,male 15-24,917.0,15249319.0
6380,male 25-34,1183.0,12975409.0
6381,male 35-54,1374.0,15546851.0
6382,male 5-14,51.0,18272195.0
6383,male 55-74,628.0,6082548.0
6384,male 75+,168.0,776516.0
6385,female 15-24,372.0,15405279.0
6386,female 25-34,291.0,13479427.0
6387,female 35-54,369.0,16774482.0
6388,female 5-14,46.0,17753766.0
6389,female 55-74,174.0,7323575.0
6390,female 75+,39.0,1307893.0
6391,male 15-24,988.0,15533989.0
6392,male 25-34,1228.0,13187454.0
6393,male 35-54,1436.0,16047095.0
6394,male 5-14,48.0,18311628.0
6395,male 55-74,725.0,6270191.0
6396,male 75+,180.0,793671.0
6397,female 15-24,347.0,15683286.0
6398,female 25-34,318.0,13683822.0
6399,female 35-54,450.0,17368864.0
6400,female 5-14,36.0,17734168.0
6401,female 55-74,208.0,7566176.0
6402,female 75+,42.0,1349701.0
6403,male 15-24,1084.0,15852481.0
6404,male 25-34,1318.0,13377021.0
6405,male 35-54,1703.0,16593682.0
6406,male 5-14,38.0,18309246.0
6407,male 55-74,812.0,6459129.0
6408,male 75+,180.0,806015.0
6409,female 15-24,347.0,15978838.0
6410,female 25-34,299.0,13851001.0
6411,female 35-54,448.0,17981388.0
6412,female 5-14,50.0,17684630.0
6413,female 55-74,202.0,7790591.0
6414,female 75+,52.0,1426991.0
6415,male 15-24,1164.0,16172705.0
6416,male 25-34,1265.0,13533249.0
6417,male 35-54,1827.0,17150145.0
6418,male 5-14,70.0,18270623.0
6419,male 55-74,798.0,6651122.0
6420,male 75+,176.0,861847.0
6421,female 15-24,327.0,16301577.0
6422,female 25-34,282.0,13987171.0
6423,female 35-54,507.0,18634217.0
6424,female 5-14,55.0,17600190.0
6425,female 55-74,202.0,8017560.0
6426,female 75+,44.0,1503183.0
6427,male 15-24,1102.0,16523208.0
6428,male 25-34,1349.0,13664422.0
6429,male 35-54,1856.0,17744763.0
6430,male 5-14,53.0,18197954.0
6431,male 55-74,895.0,6842729.0
6432,male 75+,219.0,915653.0
6433,female 15-24,364.0,16629063.0
6434,female 25-34,324.0,14109075.0
6435,female 35-54,458.0,19311067.0
6436,female 5-14,47.0,17496449.0
6437,female 55-74,197.0,8252694.0
6438,female 75+,55.0,1580747.0
6439,male 15-24,1089.0,16881408.0
6440,male 25-34,1288.0,13787276.0
6441,male 35-54,1902.0,18361729.0
6442,male 5-14,50.0,18105835.0
6443,male 55-74,931.0,7040369.0
6444,male 75+,217.0,968599.0
6445,female 15-24,281.0,16927682.0
6446,female 25-34,259.0,14242229.0
6447,female 35-54,426.0,19987055.0
6448,female 5-14,37.0,17392648.0
6449,female 55-74,188.0,8504649.0
6450,female 75+,35.0,1662705.0
6451,male 15-24,1103.0,17212692.0
6452,male 25-34,1199.0,13927042.0
6453,male 35-54,1897.0,18977263.0
6454,male 5-14,50.0,18012783.0
6455,male 55-74,818.0,7252947.0
6456,male 75+,214.0,1022378.0
6457,female 15-24,345.0,17175577.0
6458,female 25-34,271.0,14403448.0
6459,female 35-54,456.0,20645897.0
6460,female 5-14,43.0,17298023.0
6461,female 55-74,220.0,8779652.0
6462,female 75+,45.0,1750820.0
6463,male 15-24,1037.0,17494250.0
6464,male 25-34,1200.0,14100257.0
6465,male 35-54,1989.0,19576126.0
6466,male 5-14,42.0,17927425.0
6467,male 55-74,900.0,7486883.0
6468,male 75+,215.0,1077633.0
6469,female 15-24,393.0,17361833.0
6470,female 25-34,286.0,14578443.0
6471,female 35-54,578.0,21260886.0
6472,female 5-14,53.0,17212816.0
6473,female 55-74,206.0,9044684.0
6474,female 75+,41.0,1866958.0
6475,male 15-24,1262.0,17698960.0
6476,male 25-34,1398.0,14294493.0
6477,male 35-54,2227.0,20128463.0
6478,male 5-14,58.0,17846905.0
6479,male 55-74,964.0,7721938.0
6480,male 75+,244.0,1162417.0
6481,female 15-24,411.0,17507998.0
6482,female 25-34,334.0,14784790.0
6483,female 35-54,607.0,21872177.0
6484,female 5-14,55.0,17166101.0
6485,female 55-74,225.0,9337808.0
6486,female 75+,62.0,1988353.0
6487,male 15-24,1226.0,17863758.0
6488,male 25-34,1388.0,14524576.0
6489,male 35-54,2178.0,20679204.0
6490,male 5-14,55.0,17806637.0
6491,male 55-74,937.0,7980513.0
6492,male 75+,219.0,1249499.0
6493,female 15-24,413.0,17607810.0
6494,female 25-34,325.0,15019057.0
6495,female 35-54,559.0,22469397.0
6496,female 5-14,45.0,17147509.0
6497,female 55-74,212.0,9660156.0
6498,female 75+,51.0,2111283.0
6499,male 15-24,1259.0,17983317.0
6500,male 25-34,1394.0,14785559.0
6501,male 35-54,2299.0,21219095.0
6502,male 5-14,60.0,17794355.0
6503,male 55-74,1002.0,8263894.0
6504,male 75+,220.0,1335479.0
6505,female 15-24,403.0,17657631.0
6506,female 25-34,347.0,15276057.0
6507,female 35-54,606.0,23041317.0
6508,female 5-14,59.0,17135875.0
6509,female 55-74,237.0,10012930.0
6510,female 75+,51.0,2230220.0
6511,male 15-24,1275.0,18054195.0
6512,male 25-34,1475.0,15070514.0
6513,male 35-54,2230.0,21738104.0
6514,male 5-14,48.0,17787328.0
6515,male 55-74,994.0,8573117.0
6516,male 75+,270.0,1415780.0
6517,female 15-24,405.0,17659079.0
6518,female 25-34,369.0,15551589.0
6519,female 35-54,664.0,23583263.0
6520,female 5-14,54.0,17107519.0
6521,female 55-74,259.0,10396739.0
6522,female 75+,53.0,2343149.0
6523,male 15-24,1247.0,18077858.0
6524,male 25-34,1464.0,15374079.0
6525,male 35-54,2490.0,22232378.0
6526,male 5-14,52.0,17760955.0
6527,male 55-74,1175.0,8908847.0
6528,male 75+,297.0,1488505.0
6529,female 15-24,387.0,17631557.0
6530,female 25-34,333.0,15862415.0
6531,female 35-54,708.0,24105759.0
6532,female 5-14,61.0,17077355.0
6533,female 55-74,265.0,10786642.0
6534,female 75+,47.0,2466737.0
6535,male 15-24,1293.0,18063460.0
6536,male 25-34,1537.0,15717099.0
6537,male 35-54,2536.0,22709135.0
6538,male 5-14,64.0,17731288.0
6539,male 55-74,1112.0,9247477.0
6540,male 75+,275.0,1575798.0
6541,female 15-24,379.0,17547530.0
6542,female 25-34,392.0,16189977.0
6543,female 35-54,723.0,24591528.0
6544,female 5-14,51.0,17015233.0
6545,female 55-74,275.0,11208413.0
6546,female 75+,51.0,2581330.0
6547,male 15-24,1267.0,17991928.0
6548,male 25-34,1609.0,16075775.0
6549,male 35-54,2516.0,23156759.0
6550,male 5-14,67.0,17669069.0
6551,male 55-74,1220.0,9611434.0
6552,male 75+,305.0,1654216.0
6553,female 15-24,398.0,17432076.0
6554,female 25-34,365.0,16515414.0
6555,female 35-54,745.0,25056164.0
6556,female 5-14,49.0,16914401.0
6557,female 55-74,309.0,11656750.0
6558,female 75+,52.0,2693428.0
6559,male 15-24,1375.0,17889839.0
6560,male 25-34,1706.0,16430646.0
6561,male 35-54,2608.0,23591045.0
6562,male 5-14,55.0,17566837.0
6563,male 55-74,1204.0,9996938.0
6564,male 75+,318.0,1728094.0
6565,female 15-24,343.0,17321655.0
6566,female 25-34,351.0,16810330.0
6567,female 35-54,768.0,25523153.0
6568,female 5-14,52.0,16772250.0
6569,female 55-74,301.0,12124076.0
6570,female 75+,58.0,2811556.0
6571,male 15-24,1270.0,17794434.0
6572,male 25-34,1838.0,16753314.0
6573,male 35-54,2737.0,24035191.0
6574,male 5-14,62.0,17421892.0
6575,male 55-74,1271.0,10398573.0
6576,male 75+,295.0,1803127.0
6577,female 15-24,368.0,17237481.0
6578,female 25-34,404.0,17054489.0
6579,female 35-54,835.0,26004856.0
6580,female 5-14,48.0,16596829.0
6581,female 55-74,339.0,12605588.0
6582,female 75+,79.0,2940677.0
6583,male 15-24,1288.0,17726866.0
6584,male 25-34,1832.0,17023785.0
6585,male 35-54,2586.0,24501254.0
6586,male 5-14,56.0,17242386.0
6587,male 55-74,1236.0,10813388.0
6588,male 75+,358.0,1882113.0
6589,female 15-24,413.0,17180849.0
6590,female 25-34,400.0,17253232.0
6591,female 35-54,805.0,26488792.0
6592,female 5-14,47.0,16404101.0
6593,female 55-74,352.0,13063915.0
6594,female 75+,71.0,3110432.0
6595,male 15-24,1335.0,17674787.0
6596,male 25-34,1907.0,17249585.0
6597,male 35-54,2754.0,24975171.0
6598,male 5-14,63.0,17044425.0
6599,male 55-74,1323.0,11208705.0
6600,male 75+,352.0,2002447.0
6601,female 15-24,383.0,17145894.0
6602,female 25-34,455.0,17398447.0
6603,female 35-54,877.0,26979566.0
6604,female 5-14,41.0,16175024.0
6605,female 55-74,418.0,13532752.0
6606,female 75+,80.0,3285641.0
6607,male 15-24,1313.0,17644319.0
6608,male 25-34,1930.0,17418954.0
6609,male 35-54,2885.0,25463652.0
6610,male 5-14,79.0,16810876.0
6611,male 55-74,1458.0,11612925.0
6612,male 75+,376.0,2123165.0
6613,female 15-24,362.0,17123318.0
6614,female 25-34,393.0,17492228.0
6615,female 35-54,897.0,27475364.0
6616,female 5-14,50.0,15923724.0
6617,female 55-74,433.0,14022927.0
6618,female 75+,88.0,3462431.0
6619,male 15-24,1317.0,17627508.0
6620,male 25-34,2004.0,17534209.0
6621,male 35-54,3053.0,25965164.0
6622,male 5-14,72.0,16555477.0
6623,male 55-74,1474.0,12036068.0
6624,male 75+,370.0,2240434.0
6625,female 15-24,371.0,17094729.0
6626,female 25-34,457.0,17539955.0
6627,female 35-54,871.0,27971096.0
6628,female 5-14,62.0,15670559.0
6629,female 55-74,389.0,14550395.0
6630,female 75+,83.0,3634999.0
6631,male 15-24,1358.0,17606681.0
6632,male 25-34,1982.0,17601477.0
6633,male 35-54,3050.0,26475231.0
6634,male 5-14,84.0,16299015.0
6635,male 55-74,1534.0,12492114.0
6636,male 75+,390.0,2349303.0
6637,female 15-24,397.0,17047218.0
6638,female 25-34,466.0,17546090.0
6639,female 35-54,910.0,28461855.0
6640,female 5-14,56.0,15430579.0
6641,female 55-74,479.0,15122216.0
6642,female 75+,89.0,3802086.0
6643,male 15-24,1389.0,17569045.0
6644,male 25-34,1897.0,17625976.0
6645,male 35-54,3238.0,26989063.0
6646,male 5-14,79.0,16057040.0
6647,male 55-74,1693.0,12987357.0
6648,male 75+,470.0,2448560.0
6649,female 15-24,0.0,
6650,female 25-34,0.0,
6651,female 35-54,0.0,
6652,female 5-14,0.0,
6653,female 55-74,0.0,
6654,female 75+,0.0,
6655,male 15-24,0.0,
6656,male 25-34,0.0,
6657,male 35-54,0.0,
6658,male 5-14,0.0,
6659,male 55-74,0.0,
6660,male 75+,0.0,
6661,female 15-24,0.0,
6662,female 25-34,0.0,
6663,female 35-54,0.0,
6664,female 5-14,0.0,
6665,female 55-74,0.0,
6666,female 75+,0.0,
6667,male 15-24,0.0,
6668,male 25-34,0.0,
6669,male 35-54,0.0,
6670,male 5-14,0.0,
6671,male 55-74,0.0,
6672,male 75+,0.0,
6673,female 15-24,0.0,
6674,female 25-34,0.0,
6675,female 35-54,0.0,
6676,female 5-14,0.0,
6677,female 55-74,0.0,
6678,female 75+,0.0,
6679,male 15-24,0.0,
6680,male 25-34,0.0,
6681,male 35-54,0.0,
6682,male 5-14,0.0,
6683,male 55-74,0.0,
6684,male 75+,0.0,
6685,female 15-24,0.0,
6686,female 25-34,0.0,
6687,female 35-54,0.0,
6688,female 5-14,0.0,
6689,female 55-74,0.0,
6690,female 75+,0.0,
6691,male 15-24,0.0,
6692,male 25-34,0.0,
6693,male 35-54,0.0,
6694,male 5-14,0.0,
6695,male 55-74,0.0,
6696,male 75+,0.0,
6697,female 15-24,0.0,
6698,female 25-34,0.0,
6699,female 35-54,0.0,
6700,female 5-14,0.0,
6701,female 55-74,0.0,
6702,female 75+,0.0,
6703,male 15-24,0.0,
6704,male 25-34,0.0,
6705,male 35-54,1.0,
6706,male 5-14,0.0,
6707,male 55-74,0.0,
6708,male 75+,0.0,
6709,female 15-24,0.0,
6710,female 25-34,0.0,
6711,female 35-54,0.0,
6712,female 5-14,0.0,
6713,female 55-74,0.0,
6714,female 75+,0.0,
6715,male 15-24,0.0,
6716,male 25-34,0.0,
6717,male 35-54,0.0,
6718,male 5-14,0.0,
6719,male 55-74,0.0,
6720,male 75+,0.0,
6721,female 15-24,0.0,
6722,female 25-34,0.0,
6723,female 35-54,1.0,
6724,female 5-14,0.0,
6725,female 55-74,0.0,
6726,female 75+,0.0,
6727,male 15-24,0.0,
6728,male 25-34,0.0,
6729,male 35-54,1.0,
6730,male 5-14,0.0,
6731,male 55-74,0.0,
6732,male 75+,0.0,
6733,female 15-24,0.0,
6734,female 25-34,0.0,
6735,female 35-54,0.0,
6736,female 5-14,0.0,
6737,female 55-74,0.0,
6738,female 75+,0.0,
6739,male 15-24,0.0,
6740,male 25-34,0.0,
6741,male 35-54,0.0,
6742,male 5-14,0.0,
6743,male 55-74,0.0,
6744,male 75+,0.0,
6745,female 15-24,0.0,
6746,female 25-34,0.0,
6747,female 35-54,0.0,
6748,female 5-14,0.0,
6749,female 55-74,0.0,
6750,female 75+,0.0,
6751,male 15-24,0.0,
6752,male 25-34,0.0,
6753,male 35-54,0.0,
6754,male 5-14,0.0,
6755,male 55-74,0.0,
6756,male 75+,1.0,
6757,female 15-24,0.0,
6758,female 25-34,0.0,
6759,female 35-54,0.0,
6760,female 5-14,0.0,
6761,female 55-74,0.0,
6762,female 75+,0.0,
6763,male 15-24,0.0,
6764,male 25-34,0.0,
6765,male 35-54,0.0,
6766,male 5-14,0.0,
6767,male 55-74,0.0,
6768,male 75+,0.0,
6769,female 15-24,0.0,
6770,female 25-34,0.0,
6771,female 35-54,0.0,
6772,female 5-14,0.0,
6773,female 55-74,0.0,
6774,female 75+,0.0,
6775,male 15-24,0.0,
6776,male 25-34,0.0,
6777,male 35-54,0.0,
6778,male 5-14,0.0,
6779,male 55-74,0.0,
6780,male 75+,0.0,
6781,female 15-24,0.0,
6782,female 25-34,0.0,
6783,female 35-54,0.0,
6784,female 5-14,0.0,
6785,female 55-74,0.0,
6786,female 75+,0.0,
6787,male 15-24,0.0,
6788,male 25-34,0.0,
6789,male 35-54,0.0,
6790,male 5-14,0.0,
6791,male 55-74,0.0,
6792,male 75+,0.0,
6793,female 15-24,0.0,
6794,female 25-34,0.0,
6795,female 35-54,0.0,
6796,female 5-14,0.0,
6797,female 55-74,0.0,
6798,female 75+,0.0,
6799,male 15-24,0.0,
6800,male 25-34,0.0,
6801,male 35-54,0.0,
6802,male 5-14,0.0,
6803,male 55-74,0.0,
6804,male 75+,0.0,
6805,female 15-24,0.0,
6806,female 25-34,0.0,
6807,female 35-54,0.0,
6808,female 5-14,0.0,
6809,female 55-74,0.0,
6810,female 75+,0.0,
